SpecimenID,Species,DungType,TimePt,Storage,Extraction,DNAQuality,DNAYield
CM0057,Catharsius_molossus,Elephant,360,LiqN,Gut,,
CM0058,Catharsius_molossus,Elephant,360,LiqN,Gut,,
CM0059,Catharsius_molossus,Elephant,360,LiqN,Gut,,
CM0060,Catharsius_molossus,Elephant,360,LiqN,Gut,,
CM0061,Catharsius_molossus,Elephant,600,LiqN,Gut,,
CM0062,Catharsius_molossus,Elephant,600,LiqN,Gut,,
CM0063,Catharsius_molossus,Elephant,600,LiqN,Gut,,
CM0064,Catharsius_molossus,Elephant,600,LiqN,Gut,,
CM0065,Catharsius_molossus,Elephant,600,LiqN,Gut,,
CM0066,Catharsius_molossus,Elephant,600,LiqN,Gut,,
CM0067,Catharsius_molossus,Elephant,600,LiqN,Gut,,
CM0068,Catharsius_molossus,Elephant,600,LiqN,Gut,,
CM0069,Catharsius_molossus,Elephant,600,LiqN,Gut,,
CM0070,Catharsius_molossus,Elephant,600,LiqN,Gut,,
CM0071,Catharsius_molossus,Elephant,1440,LiqN,Gut,,
CM0072,Catharsius_molossus,Elephant,1440,LiqN,Gut,,
CM0073,Catharsius_molossus,Elephant,1440,LiqN,Gut,,
CM0074,Catharsius_molossus,Elephant,1440,LiqN,Gut,,
CM0075,Catharsius_molossus,Elephant,1440,LiqN,Gut,,
CM0076,Catharsius_molossus,Elephant,1440,LiqN,Gut,,
CM0077,Catharsius_molossus,Elephant,1440,LiqN,Gut,,
CM0078,Catharsius_molossus,Elephant,1440,LiqN,Gut,,
CM0079,Catharsius_molossus,Elephant,1440,LiqN,Gut,,
CM0080,Catharsius_molossus,Elephant,1440,LiqN,Gut,,
CM0081,Catharsius_molossus,Elephant,0,Ethanol,Gut,,
CM0082,Catharsius_molossus,Elephant,0,Ethanol,Gut,,
CM0083,Catharsius_molossus,Elephant,0,Ethanol,Gut,,
CM0084,Catharsius_molossus,Elephant,0,Ethanol,Gut,,
CM0085,Catharsius_molossus,Elephant,0,Ethanol,Gut,,
CM0086,Catharsius_molossus,Elephant,0,Ethanol,Gut,,
CM0087,Catharsius_molossus,Elephant,0,Ethanol,Gut,,
CM0088,Catharsius_molossus,Elephant,0,Ethanol,Gut,,
CM0089,Catharsius_molossus,Elephant,0,Ethanol,Gut,,
CM0090,Catharsius_molossus,Elephant,0,Ethanol,Gut,,
CM0091,Catharsius_molossus,Elephant,30,Ethanol,Gut,,
CM0092,Catharsius_molossus,Elephant,30,Ethanol,Gut,,
CM0093,Catharsius_molossus,Elephant,30,Ethanol,Gut,,
CM0094,Catharsius_molossus,Elephant,30,Ethanol,Gut,,
CM0095,Catharsius_molossus,Elephant,30,Ethanol,Gut,,
CM0096,Catharsius_molossus,Elephant,30,Ethanol,Gut,,
CM0097,Catharsius_molossus,Elephant,30,Ethanol,Gut,,
CM0098,Catharsius_molossus,Elephant,30,Ethanol,Gut,,
CM0099,Catharsius_molossus,Elephant,30,Ethanol,Gut,,
CM0100,Catharsius_molossus,Elephant,30,Ethanol,Gut,,
CM0101,Catharsius_molossus,Elephant,60,Ethanol,Gut,,
CM0102,Catharsius_molossus,Elephant,60,Ethanol,Gut,,
CM0103,Catharsius_molossus,Elephant,60,Ethanol,Gut,,
CM0104,Catharsius_molossus,Elephant,60,Ethanol,Gut,,
CM0105,Catharsius_molossus,Elephant,60,Ethanol,Gut,,
CM0106,Catharsius_molossus,Elephant,60,Ethanol,Gut,,
CM0107,Catharsius_molossus,Elephant,60,Ethanol,Gut,,
CM0108,Catharsius_molossus,Elephant,60,Ethanol,Gut,,
CM0109,Catharsius_molossus,Elephant,60,Ethanol,Gut,,
CM0110,Catharsius_molossus,Elephant,60,Ethanol,Gut,,
CM0111,Catharsius_molossus,Elephant,120,Ethanol,Gut,,
CM0112,Catharsius_molossus,Elephant,120,Ethanol,Gut,,
CM0113,Catharsius_molossus,Elephant,120,Ethanol,Gut,,
CM0114,Catharsius_molossus,Elephant,120,Ethanol,Gut,,
CM0115,Catharsius_molossus,Elephant,120,Ethanol,Gut,,
CM0116,Catharsius_molossus,Elephant,120,Ethanol,Gut,,
CM0117,Catharsius_molossus,Elephant,120,Ethanol,Gut,,
CM0118,Catharsius_molossus,Elephant,120,Ethanol,Gut,,
CM0119,Catharsius_molossus,Elephant,120,Ethanol,Gut,,
CM0120,Catharsius_molossus,Elephant,120,Ethanol,Gut,,
CM0121,Catharsius_molossus,Elephant,180,Ethanol,Gut,,
CM0122,Catharsius_molossus,Elephant,180,Ethanol,Gut,,
CM0123,Catharsius_molossus,Elephant,180,Ethanol,Gut,,
CM0124,Catharsius_molossus,Elephant,180,Ethanol,Gut,,
CM0125,Catharsius_molossus,Elephant,180,Ethanol,Gut,,
CM0126,Catharsius_molossus,Elephant,180,Ethanol,Gut,,
CM0127,Catharsius_molossus,Elephant,180,Ethanol,Gut,,
CM0128,Catharsius_molossus,Elephant,180,Ethanol,Gut,,
CM0129,Catharsius_molossus,Elephant,180,Ethanol,Gut,,
CM0130,Catharsius_molossus,Elephant,180,Ethanol,Gut,,
CM0131,Catharsius_molossus,Elephant,360,Ethanol,Gut,,
CM0132,Catharsius_molossus,Elephant,360,Ethanol,Gut,,
CM0133,Catharsius_molossus,Elephant,360,Ethanol,Gut,,
CM0134,Catharsius_molossus,Elephant,360,Ethanol,Gut,,
CM0135,Catharsius_molossus,Elephant,360,Ethanol,Gut,,
CM0136,Catharsius_molossus,Elephant,360,Ethanol,Gut,,
CM0137,Catharsius_molossus,Elephant,360,Ethanol,Gut,,
CM0138,Catharsius_molossus,Elephant,360,Ethanol,Gut,,
CM0139,Catharsius_molossus,Elephant,360,Ethanol,Gut,,
CM0140,Catharsius_molossus,Elephant,360,Ethanol,Gut,,
CM0141,Catharsius_molossus,Elephant,600,Ethanol,Gut,,
CM0142,Catharsius_molossus,Elephant,600,Ethanol,Gut,,
CM0143,Catharsius_molossus,Elephant,600,Ethanol,Gut,,
CM0144,Catharsius_molossus,Elephant,600,Ethanol,Gut,,
CM0145,Catharsius_molossus,Elephant,600,Ethanol,Gut,,
CM0146,Catharsius_molossus,Elephant,600,Ethanol,Gut,,
CM0147,Catharsius_molossus,Elephant,600,Ethanol,Gut,,
CM0148,Catharsius_molossus,Elephant,600,Ethanol,Gut,,
CM0149,Catharsius_molossus,Elephant,600,Ethanol,Gut,,
CM0150,Catharsius_molossus,Elephant,600,Ethanol,Gut,,
CM0151,Catharsius_molossus,Elephant,1440,Ethanol,Gut,,
CM0152,Catharsius_molossus,Elephant,1440,Ethanol,Gut,,
CM0153,Catharsius_molossus,Elephant,1440,Ethanol,Gut,,
CM0154,Catharsius_molossus,Elephant,1440,Ethanol,Gut,,
CM0155,Catharsius_molossus,Elephant,1440,Ethanol,Gut,,
CM0156,Catharsius_molossus,Elephant,1440,Ethanol,Gut,,
CM0157,Catharsius_molossus,Elephant,1440,Ethanol,Gut,,
CM0158,Catharsius_molossus,Elephant,1440,Ethanol,Gut,,
CM0159,Catharsius_molossus,Elephant,1440,Ethanol,Gut,,
CM0160,Catharsius_molossus,Elephant,1440,Ethanol,Gut,,
CM0161,Catharsius_molossus,Tiger,0,LiqN,Gut,,
CM0162,Catharsius_molossus,Tiger,0,LiqN,Gut,,
CM0163,Catharsius_molossus,Tiger,0,LiqN,Gut,,
CM0164,Catharsius_molossus,Tiger,0,LiqN,Gut,,
CM0165,Catharsius_molossus,Tiger,0,LiqN,Gut,,
CM0166,Catharsius_molossus,Tiger,0,LiqN,Gut,,
CM0167,Catharsius_molossus,Tiger,0,LiqN,Gut,,
CM0168,Catharsius_molossus,Tiger,0,LiqN,Gut,,
CM0169,Catharsius_molossus,Tiger,0,LiqN,Gut,,
CM0170,Catharsius_molossus,Tiger,0,LiqN,Gut,,
CM0171,Catharsius_molossus,Tiger,30,LiqN,Gut,,
CM0172,Catharsius_molossus,Tiger,30,LiqN,Gut,,
CM0173,Catharsius_molossus,Tiger,30,LiqN,Gut,,
CM0174,Catharsius_molossus,Tiger,30,LiqN,Gut,,
CM0175,Catharsius_molossus,Tiger,30,LiqN,Gut,,
CM0176,Catharsius_molossus,Tiger,30,LiqN,Gut,,
CM0177,Catharsius_molossus,Tiger,30,LiqN,Gut,,
CM0178,Catharsius_molossus,Tiger,30,LiqN,Gut,,
CM0179,Catharsius_molossus,Tiger,30,LiqN,Gut,,
CM0180,Catharsius_molossus,Tiger,30,LiqN,Gut,,
CM0181,Catharsius_molossus,Tiger,60,LiqN,Gut,,
CM0182,Catharsius_molossus,Tiger,60,LiqN,Gut,,
CM0183,Catharsius_molossus,Tiger,60,LiqN,Gut,,
CM0184,Catharsius_molossus,Tiger,60,LiqN,Gut,,
CM0185,Catharsius_molossus,Tiger,60,LiqN,Gut,,
CM0186,Catharsius_molossus,Tiger,60,LiqN,Gut,,
CM0187,Catharsius_molossus,Tiger,60,LiqN,Gut,,
CM0188,Catharsius_molossus,Tiger,60,LiqN,Gut,,
CM0189,Catharsius_molossus,Tiger,60,LiqN,Gut,,
CM0190,Catharsius_molossus,Tiger,60,LiqN,Gut,,
CM0191,Catharsius_molossus,Tiger,120,LiqN,Gut,,
CM0192,Catharsius_molossus,Tiger,120,LiqN,Gut,,
CM0193,Catharsius_molossus,Tiger,120,LiqN,Gut,,
CM0194,Catharsius_molossus,Tiger,120,LiqN,Gut,,
CM0195,Catharsius_molossus,Tiger,120,LiqN,Gut,,
CM0196,Catharsius_molossus,Tiger,120,LiqN,Gut,,
CM0197,Catharsius_molossus,Tiger,120,LiqN,Gut,,
CM0198,Catharsius_molossus,Tiger,120,LiqN,Gut,,
CM0199,Catharsius_molossus,Tiger,120,LiqN,Gut,,
CM0200,Catharsius_molossus,Tiger,120,LiqN,Gut,,
CM0201,Catharsius_molossus,Tiger,180,LiqN,Gut,,
CM0202,Catharsius_molossus,Tiger,180,LiqN,Gut,,
CM0203,Catharsius_molossus,Tiger,180,LiqN,Gut,,
CM0204,Catharsius_molossus,Tiger,180,LiqN,Gut,,
CM0205,Catharsius_molossus,Tiger,180,LiqN,Gut,,
CM0206,Catharsius_molossus,Tiger,180,LiqN,Gut,,
CM0207,Catharsius_molossus,Tiger,180,LiqN,Gut,,
CM0208,Catharsius_molossus,Tiger,180,LiqN,Gut,,
CM0209,Catharsius_molossus,Tiger,180,LiqN,Gut,,
CM0210,Catharsius_molossus,Tiger,180,LiqN,Gut,,
CM0211,Catharsius_molossus,Tiger,360,LiqN,Gut,,
CM0212,Catharsius_molossus,Tiger,360,LiqN,Gut,,
CM0213,Catharsius_molossus,Tiger,360,LiqN,Gut,,
CM0214,Catharsius_molossus,Tiger,360,LiqN,Gut,,
CM0215,Catharsius_molossus,Tiger,360,LiqN,Gut,,
CM0216,Catharsius_molossus,Tiger,360,LiqN,Gut,,
CM0217,Catharsius_molossus,Tiger,360,LiqN,Gut,,
CM0218,Catharsius_molossus,Tiger,360,LiqN,Gut,,
CM0219,Catharsius_molossus,Tiger,360,LiqN,Gut,,
CM0220,Catharsius_molossus,Tiger,360,LiqN,Gut,,
CM0221,Catharsius_molossus,Tiger,600,LiqN,Gut,,
CM0222,Catharsius_molossus,Tiger,600,LiqN,Gut,,
CM0223,Catharsius_molossus,Tiger,600,LiqN,Gut,,
CM0224,Catharsius_molossus,Tiger,600,LiqN,Gut,,
CM0225,Catharsius_molossus,Tiger,600,LiqN,Gut,,
CM0226,Catharsius_molossus,Tiger,600,LiqN,Gut,,
CM0227,Catharsius_molossus,Tiger,600,LiqN,Gut,,
CM0228,Catharsius_molossus,Tiger,600,LiqN,Gut,,
CM0229,Catharsius_molossus,Tiger,600,LiqN,Gut,,
CM0230,Catharsius_molossus,Tiger,600,LiqN,Gut,,
CM0231,Catharsius_molossus,Tiger,1440,LiqN,Gut,,
CM0232,Catharsius_molossus,Tiger,1440,LiqN,Gut,,
CM0233,Catharsius_molossus,Tiger,1440,LiqN,Gut,,
CM0234,Catharsius_molossus,Tiger,1440,LiqN,Gut,,
CM0235,Catharsius_molossus,Tiger,1440,LiqN,Gut,,
CM0236,Catharsius_molossus,Tiger,1440,LiqN,Gut,,
CM0237,Catharsius_molossus,Tiger,1440,LiqN,Gut,,
CM0238,Catharsius_molossus,Tiger,1440,LiqN,Gut,,
CM0239,Catharsius_molossus,Tiger,1440,LiqN,Gut,,
CM0240,Catharsius_molossus,Tiger,1440,LiqN,Gut,,
CM0241,Catharsius_molossus,Tiger,0,Ethanol,Gut,,
CM0242,Catharsius_molossus,Tiger,0,Ethanol,Gut,,
CM0243,Catharsius_molossus,Tiger,0,Ethanol,Gut,,
CM0244,Catharsius_molossus,Tiger,0,Ethanol,Gut,,
CM0245,Catharsius_molossus,Tiger,0,Ethanol,Gut,,
CM0246,Catharsius_molossus,Tiger,0,Ethanol,Gut,,
CM0247,Catharsius_molossus,Tiger,0,Ethanol,Gut,,
CM0248,Catharsius_molossus,Tiger,0,Ethanol,Gut,,
CM0249,Catharsius_molossus,Tiger,0,Ethanol,Gut,,
CM0250,Catharsius_molossus,Tiger,0,Ethanol,Gut,,
CM0251,Catharsius_molossus,Tiger,30,Ethanol,Gut,,
CM0252,Catharsius_molossus,Tiger,30,Ethanol,Gut,,
CM0253,Catharsius_molossus,Tiger,30,Ethanol,Gut,,
CM0254,Catharsius_molossus,Tiger,30,Ethanol,Gut,,
CM0255,Catharsius_molossus,Tiger,30,Ethanol,Gut,,
CM0256,Catharsius_molossus,Tiger,30,Ethanol,Gut,,
CM0257,Catharsius_molossus,Tiger,30,Ethanol,Gut,,
CM0258,Catharsius_molossus,Tiger,30,Ethanol,Gut,,
CM0259,Catharsius_molossus,Tiger,30,Ethanol,Gut,,
CM0260,Catharsius_molossus,Tiger,30,Ethanol,Gut,,
CM0261,Catharsius_molossus,Tiger,60,Ethanol,Gut,,
CM0262,Catharsius_molossus,Tiger,60,Ethanol,Gut,,
CM0263,Catharsius_molossus,Tiger,60,Ethanol,Gut,,
CM0264,Catharsius_molossus,Tiger,60,Ethanol,Gut,,
CM0265,Catharsius_molossus,Tiger,60,Ethanol,Gut,,
CM0266,Catharsius_molossus,Tiger,60,Ethanol,Gut,,
CM0267,Catharsius_molossus,Tiger,60,Ethanol,Gut,,
CM0268,Catharsius_molossus,Tiger,60,Ethanol,Gut,,
CM0269,Catharsius_molossus,Tiger,60,Ethanol,Gut,,
CM0270,Catharsius_molossus,Tiger,60,Ethanol,Gut,,
CM0271,Catharsius_molossus,Tiger,120,Ethanol,Gut,,
CM0272,Catharsius_molossus,Tiger,120,Ethanol,Gut,,
CM0273,Catharsius_molossus,Tiger,120,Ethanol,Gut,,
CM0274,Catharsius_molossus,Tiger,120,Ethanol,Gut,,
CM0275,Catharsius_molossus,Tiger,120,Ethanol,Gut,,
CM0276,Catharsius_molossus,Tiger,120,Ethanol,Gut,,
CM0277,Catharsius_molossus,Tiger,120,Ethanol,Gut,,
CM0278,Catharsius_molossus,Tiger,120,Ethanol,Gut,,
CM0279,Catharsius_molossus,Tiger,120,Ethanol,Gut,,
CM0280,Catharsius_molossus,Tiger,120,Ethanol,Gut,,
CM0281,Catharsius_molossus,Tiger,180,Ethanol,Gut,,
CM0282,Catharsius_molossus,Tiger,180,Ethanol,Gut,,
CM0283,Catharsius_molossus,Tiger,180,Ethanol,Gut,,
CM0284,Catharsius_molossus,Tiger,180,Ethanol,Gut,,
CM0285,Catharsius_molossus,Tiger,180,Ethanol,Gut,,
CM0286,Catharsius_molossus,Tiger,180,Ethanol,Gut,,
CM0287,Catharsius_molossus,Tiger,180,Ethanol,Gut,,
CM0288,Catharsius_molossus,Tiger,180,Ethanol,Gut,,
CM0289,Catharsius_molossus,Tiger,180,Ethanol,Gut,,
CM0290,Catharsius_molossus,Tiger,180,Ethanol,Gut,,
CM0291,Catharsius_molossus,Tiger,360,Ethanol,Gut,,
CM0292,Catharsius_molossus,Tiger,360,Ethanol,Gut,,
CM0293,Catharsius_molossus,Tiger,360,Ethanol,Gut,,
CM0294,Catharsius_molossus,Tiger,360,Ethanol,Gut,,
CM0295,Catharsius_molossus,Tiger,360,Ethanol,Gut,,
CM0296,Catharsius_molossus,Tiger,360,Ethanol,Gut,,
CM0297,Catharsius_molossus,Tiger,360,Ethanol,Gut,,
CM0298,Catharsius_molossus,Tiger,360,Ethanol,Gut,,
CM0299,Catharsius_molossus,Tiger,360,Ethanol,Gut,,
CM0300,Catharsius_molossus,Tiger,360,Ethanol,Gut,,
CM0301,Catharsius_molossus,Tiger,600,Ethanol,Gut,,
CM0302,Catharsius_molossus,Tiger,600,Ethanol,Gut,,
CM0303,Catharsius_molossus,Tiger,600,Ethanol,Gut,,
CM0304,Catharsius_molossus,Tiger,600,Ethanol,Gut,,
CM0305,Catharsius_molossus,Tiger,600,Ethanol,Gut,,
CM0306,Catharsius_molossus,Tiger,600,Ethanol,Gut,,
CM0307,Catharsius_molossus,Tiger,600,Ethanol,Gut,,
CM0308,Catharsius_molossus,Tiger,600,Ethanol,Gut,,
CM0309,Catharsius_molossus,Tiger,600,Ethanol,Gut,,
CM0310,Catharsius_molossus,Tiger,600,Ethanol,Gut,,
CM0311,Catharsius_molossus,Tiger,1440,Ethanol,Gut,,
CM0312,Catharsius_molossus,Tiger,1440,Ethanol,Gut,,
CM0313,Catharsius_molossus,Tiger,1440,Ethanol,Gut,,
CM0314,Catharsius_molossus,Tiger,1440,Ethanol,Gut,,
CM0315,Catharsius_molossus,Tiger,1440,Ethanol,Gut,,
CM0316,Catharsius_molossus,Tiger,1440,Ethanol,Gut,,
CM0317,Catharsius_molossus,Tiger,1440,Ethanol,Gut,,
CM0318,Catharsius_molossus,Tiger,1440,Ethanol,Gut,,
CM0319,Catharsius_molossus,Tiger,1440,Ethanol,Gut,,
CM0320,Catharsius_molossus,Tiger,1440,Ethanol,Gut,,
OB0001,Onthophagus_babirussa,Elephant,0,LiqN,Gut,,
OB0002,Onthophagus_babirussa,Elephant,0,LiqN,Gut,,
OB0003,Onthophagus_babirussa,Elephant,0,LiqN,Gut,,
OB0004,Onthophagus_babirussa,Elephant,0,LiqN,Gut,,
OB0005,Onthophagus_babirussa,Elephant,0,LiqN,Gut,,
OB0006,Onthophagus_babirussa,Elephant,0,LiqN,Gut,,
OB0007,Onthophagus_babirussa,Elephant,0,LiqN,Gut,,
OB0008,Onthophagus_babirussa,Elephant,0,LiqN,Gut,,
OB0009,Onthophagus_babirussa,Elephant,0,LiqN,Gut,,
OB0010,Onthophagus_babirussa,Elephant,0,LiqN,Gut,,
OB0011,Onthophagus_babirussa,Elephant,30,LiqN,Gut,,
OB0012,Onthophagus_babirussa,Elephant,30,LiqN,Gut,,
OB0013,Onthophagus_babirussa,Elephant,30,LiqN,Gut,,
OB0014,Onthophagus_babirussa,Elephant,30,LiqN,Gut,,
OB0015,Onthophagus_babirussa,Elephant,30,LiqN,Gut,,
OB0016,Onthophagus_babirussa,Elephant,30,LiqN,Gut,,
OB0017,Onthophagus_babirussa,Elephant,30,LiqN,Gut,,
OB0018,Onthophagus_babirussa,Elephant,30,LiqN,Gut,,
OB0019,Onthophagus_babirussa,Elephant,30,LiqN,Gut,,
OB0020,Onthophagus_babirussa,Elephant,30,LiqN,Gut,,
OB0021,Onthophagus_babirussa,Elephant,60,LiqN,Gut,,
OB0022,Onthophagus_babirussa,Elephant,60,LiqN,Gut,,
OB0023,Onthophagus_babirussa,Elephant,60,LiqN,Gut,,
OB0024,Onthophagus_babirussa,Elephant,60,LiqN,Gut,,
OB0025,Onthophagus_babirussa,Elephant,60,LiqN,Gut,,
OB0026,Onthophagus_babirussa,Elephant,60,LiqN,Gut,,
OB0027,Onthophagus_babirussa,Elephant,60,LiqN,Gut,,
OB0028,Onthophagus_babirussa,Elephant,60,LiqN,Gut,,
OB0029,Onthophagus_babirussa,Elephant,60,LiqN,Gut,,
OB0030,Onthophagus_babirussa,Elephant,60,LiqN,Gut,,
OB0031,Onthophagus_babirussa,Elephant,120,LiqN,Gut,,
OB0032,Onthophagus_babirussa,Elephant,120,LiqN,Gut,,
OB0033,Onthophagus_babirussa,Elephant,120,LiqN,Gut,,
OB0034,Onthophagus_babirussa,Elephant,120,LiqN,Gut,,
OB0035,Onthophagus_babirussa,Elephant,120,LiqN,Gut,,
OB0036,Onthophagus_babirussa,Elephant,120,LiqN,Gut,,
OB0037,Onthophagus_babirussa,Elephant,120,LiqN,Gut,,
OB0038,Onthophagus_babirussa,Elephant,120,LiqN,Gut,,
OB0039,Onthophagus_babirussa,Elephant,120,LiqN,Gut,,
OB0040,Onthophagus_babirussa,Elephant,120,LiqN,Gut,,
OB0041,Onthophagus_babirussa,Elephant,180,LiqN,Gut,,
OB0042,Onthophagus_babirussa,Elephant,180,LiqN,Gut,,
OB0043,Onthophagus_babirussa,Elephant,180,LiqN,Gut,,
OB0044,Onthophagus_babirussa,Elephant,180,LiqN,Gut,,
OB0045,Onthophagus_babirussa,Elephant,180,LiqN,Gut,,
OB0046,Onthophagus_babirussa,Elephant,180,LiqN,Gut,,
OB0047,Onthophagus_babirussa,Elephant,180,LiqN,Gut,,
OB0048,Onthophagus_babirussa,Elephant,180,LiqN,Gut,,
OB0049,Onthophagus_babirussa,Elephant,180,LiqN,Gut,,
OB0050,Onthophagus_babirussa,Elephant,180,LiqN,Gut,,
OB0051,Onthophagus_babirussa,Elephant,360,LiqN,Gut,,
OB0052,Onthophagus_babirussa,Elephant,360,LiqN,Gut,,
OB0053,Onthophagus_babirussa,Elephant,360,LiqN,Gut,,
OB0054,Onthophagus_babirussa,Elephant,360,LiqN,Gut,,
OB0055,Onthophagus_babirussa,Elephant,360,LiqN,Gut,,
OB0056,Onthophagus_babirussa,Elephant,360,LiqN,Gut,,
OB0057,Onthophagus_babirussa,Elephant,360,LiqN,Gut,,
OB0058,Onthophagus_babirussa,Elephant,360,LiqN,Gut,,
OB0059,Onthophagus_babirussa,Elephant,360,LiqN,Gut,,
OB0060,Onthophagus_babirussa,Elephant,360,LiqN,Gut,,
OB0061,Onthophagus_babirussa,Elephant,600,LiqN,Gut,,
OB0062,Onthophagus_babirussa,Elephant,600,LiqN,Gut,,
OB0063,Onthophagus_babirussa,Elephant,600,LiqN,Gut,,
OB0064,Onthophagus_babirussa,Elephant,600,LiqN,Gut,,
OB0065,Onthophagus_babirussa,Elephant,600,LiqN,Gut,,
OB0066,Onthophagus_babirussa,Elephant,600,LiqN,Gut,,
OB0067,Onthophagus_babirussa,Elephant,600,LiqN,Gut,,
OB0068,Onthophagus_babirussa,Elephant,600,LiqN,Gut,,
OB0069,Onthophagus_babirussa,Elephant,600,LiqN,Gut,,
OB0070,Onthophagus_babirussa,Elephant,600,LiqN,Gut,,
OB0071,Onthophagus_babirussa,Elephant,1440,LiqN,Gut,,
OB0072,Onthophagus_babirussa,Elephant,1440,LiqN,Gut,,
OB0073,Onthophagus_babirussa,Elephant,1440,LiqN,Gut,,
OB0074,Onthophagus_babirussa,Elephant,1440,LiqN,Gut,,
OB0075,Onthophagus_babirussa,Elephant,1440,LiqN,Gut,,
OB0076,Onthophagus_babirussa,Elephant,1440,LiqN,Gut,,
OB0077,Onthophagus_babirussa,Elephant,1440,LiqN,Gut,,
OB0078,Onthophagus_babirussa,Elephant,1440,LiqN,Gut,,
OB0079,Onthophagus_babirussa,Elephant,1440,LiqN,Gut,,
OB0080,Onthophagus_babirussa,Elephant,1440,LiqN,Gut,,
OB0081,Onthophagus_babirussa,Elephant,0,LiqN,Entire,,
OB0082,Onthophagus_babirussa,Elephant,0,LiqN,Entire,,
OB0083,Onthophagus_babirussa,Elephant,0,LiqN,Entire,,
OB0084,Onthophagus_babirussa,Elephant,0,LiqN,Entire,,
OB0085,Onthophagus_babirussa,Elephant,0,LiqN,Entire,,
OB0086,Onthophagus_babirussa,Elephant,0,LiqN,Entire,,
OB0087,Onthophagus_babirussa,Elephant,0,LiqN,Entire,,
OB0088,Onthophagus_babirussa,Elephant,0,LiqN,Entire,,
OB0089,Onthophagus_babirussa,Elephant,0,LiqN,Entire,,
